Product_ID,Brand,Price,Ingredients
192,LuxuryGlow,120,Hyaluronic_Acid|Vitamin_C
193,DermaCare,72,Ceramides|Retinol
194,InfluenceX,31,Ceramides|Retinol|Hyaluronic_Acid
195,ClinicalSkin,12,Retinol|Vitamin_C
196,BudgetBeauty,33,Retinol|Hyaluronic_Acid
197,LuxuryGlow,91,Hyaluronic_Acid|Retinol|Salicylic_Acid
198,ClinicalSkin,59,Hyaluronic_Acid|Ceramides|Salicylic_Acid
199,InfluenceX,60,Ceramides|Retinol
200,LuxuryGlow,37,Retinol
201,DermaCare,83,Hyaluronic_Acid|Retinol
202,LuxuryGlow,107,Ceramides|Hyaluronic_Acid|Vitamin_C
203,LuxuryGlow,99,Ceramides
204,BudgetBeauty,109,Hyaluronic_Acid|Vitamin_C|Salicylic_Acid
205,LuxuryGlow,17,Retinol|Vitamin_C|Hyaluronic_Acid
206,InfluenceX,15,Hyaluronic_Acid|Salicylic_Acid
207,BudgetBeauty,66,Salicylic_Acid|Ceramides
208,InfluenceX,81,Salicylic_Acid|Ceramides
209,DermaCare,75,Ceramides
210,BudgetBeauty,11,Hyaluronic_Acid
211,LuxuryGlow,83,Vitamin_C|Hyaluronic_Acid|Retinol
212,InfluenceX,56,Vitamin_C|Retinol
213,ClinicalSkin,67,Retinol|Salicylic_Acid
214,ClinicalSkin,77,Salicylic_Acid|Hyaluronic_Acid|Retinol
215,DermaCare,129,Salicylic_Acid|Hyaluronic_Acid
216,DermaCare,28,Ceramides
217,LuxuryGlow,140,Salicylic_Acid
218,InfluenceX,145,Ceramides|Vitamin_C
219,BudgetBeauty,139,Hyaluronic_Acid
220,BudgetBeauty,112,Retinol|Vitamin_C|Salicylic_Acid
221,DermaCare,103,Ceramides|Hyaluronic_Acid
222,InfluenceX,16,Ceramides
223,DermaCare,23,Hyaluronic_Acid|Retinol|Salicylic_Acid
224,LuxuryGlow,83,Hyaluronic_Acid
225,BudgetBeauty,129,Ceramides|Retinol|Hyaluronic_Acid
226,LuxuryGlow,28,Retinol|Vitamin_C
227,BudgetBeauty,30,Ceramides|Vitamin_C|Hyaluronic_Acid
228,LuxuryGlow,63,Salicylic_Acid|Vitamin_C|Retinol
229,BudgetBeauty,124,Retinol|Salicylic_Acid|Vitamin_C
230,DermaCare,69,Ceramides|Salicylic_Acid|Retinol
231,BudgetBeauty,140,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
232,ClinicalSkin,77,Vitamin_C|Retinol|Salicylic_Acid
233,ClinicalSkin,56,Vitamin_C|Salicylic_Acid
234,InfluenceX,26,Vitamin_C|Retinol
235,BudgetBeauty,92,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
236,InfluenceX,61,Vitamin_C|Retinol|Ceramides
237,InfluenceX,72,Salicylic_Acid|Vitamin_C|Ceramides
238,BudgetBeauty,143,Retinol|Salicylic_Acid
239,InfluenceX,49,Salicylic_Acid|Vitamin_C|Hyaluronic_Acid
240,LuxuryGlow,125,Ceramides
241,BudgetBeauty,132,Vitamin_C|Ceramides|Salicylic_Acid
242,DermaCare,45,Ceramides|Hyaluronic_Acid
243,BudgetBeauty,138,Vitamin_C|Salicylic_Acid
244,LuxuryGlow,52,Ceramides|Hyaluronic_Acid|Retinol
245,DermaCare,86,Ceramides|Salicylic_Acid
246,ClinicalSkin,85,Salicylic_Acid|Hyaluronic_Acid
247,LuxuryGlow,99,Salicylic_Acid|Hyaluronic_Acid
248,InfluenceX,81,Retinol|Ceramides|Hyaluronic_Acid
249,InfluenceX,29,Hyaluronic_Acid|Vitamin_C
250,ClinicalSkin,56,Vitamin_C
251,DermaCare,135,Ceramides|Hyaluronic_Acid|Salicylic_Acid
252,BudgetBeauty,74,Retinol|Ceramides
253,LuxuryGlow,97,Retinol|Vitamin_C
254,DermaCare,33,Ceramides|Vitamin_C
255,BudgetBeauty,105,Ceramides|Vitamin_C
256,InfluenceX,115,Hyaluronic_Acid|Ceramides
257,ClinicalSkin,12,Hyaluronic_Acid|Vitamin_C
258,LuxuryGlow,111,Vitamin_C|Ceramides
259,InfluenceX,106,Hyaluronic_Acid|Vitamin_C|Salicylic_Acid
260,DermaCare,18,Ceramides|Retinol|Salicylic_Acid
261,InfluenceX,10,Ceramides
262,InfluenceX,22,Hyaluronic_Acid
263,InfluenceX,30,Hyaluronic_Acid|Salicylic_Acid|Ceramides
264,BudgetBeauty,84,Ceramides|Vitamin_C
265,LuxuryGlow,86,Ceramides|Vitamin_C
266,BudgetBeauty,62,Vitamin_C|Salicylic_Acid|Retinol
267,LuxuryGlow,78,Retinol
268,DermaCare,113,Salicylic_Acid|Vitamin_C|Ceramides
269,LuxuryGlow,28,Hyaluronic_Acid|Retinol
270,LuxuryGlow,142,Retinol
271,LuxuryGlow,141,Retinol|Ceramides
272,InfluenceX,72,Hyaluronic_Acid
273,ClinicalSkin,75,Ceramides|Hyaluronic_Acid
274,DermaCare,68,Salicylic_Acid
275,ClinicalSkin,77,Ceramides|Hyaluronic_Acid
276,InfluenceX,63,Hyaluronic_Acid|Ceramides|Vitamin_C
277,BudgetBeauty,102,Retinol|Salicylic_Acid
278,InfluenceX,95,Ceramides|Hyaluronic_Acid
279,LuxuryGlow,33,Retinol|Ceramides
280,InfluenceX,29,Retinol|Vitamin_C|Hyaluronic_Acid
281,DermaCare,39,Vitamin_C|Salicylic_Acid
282,DermaCare,92,Ceramides|Retinol
283,ClinicalSkin,125,Retinol|Salicylic_Acid
284,InfluenceX,107,Salicylic_Acid|Ceramides
285,ClinicalSkin,21,Vitamin_C|Retinol|Salicylic_Acid
286,ClinicalSkin,43,Hyaluronic_Acid|Ceramides
287,ClinicalSkin,14,Hyaluronic_Acid|Salicylic_Acid
288,LuxuryGlow,132,Vitamin_C|Salicylic_Acid
289,ClinicalSkin,16,Hyaluronic_Acid|Salicylic_Acid
290,BudgetBeauty,88,Vitamin_C|Hyaluronic_Acid
291,DermaCare,67,Ceramides
292,BudgetBeauty,62,Ceramides|Retinol|Salicylic_Acid
293,BudgetBeauty,91,Retinol|Ceramides
294,LuxuryGlow,97,Salicylic_Acid|Hyaluronic_Acid
295,DermaCare,104,Vitamin_C|Retinol|Salicylic_Acid
296,InfluenceX,112,Retinol
297,ClinicalSkin,147,Vitamin_C
298,BudgetBeauty,13,Retinol|Vitamin_C|Ceramides
299,BudgetBeauty,71,Hyaluronic_Acid
300,InfluenceX,63,Ceramides
301,ClinicalSkin,78,Ceramides|Hyaluronic_Acid
302,LuxuryGlow,103,Vitamin_C|Retinol|Ceramides
303,InfluenceX,76,Hyaluronic_Acid
304,LuxuryGlow,129,Retinol
305,InfluenceX,128,Salicylic_Acid
306,DermaCare,41,Hyaluronic_Acid|Vitamin_C|Ceramides
307,BudgetBeauty,47,Ceramides|Vitamin_C|Retinol
308,DermaCare,135,Salicylic_Acid|Vitamin_C
309,ClinicalSkin,112,Retinol|Salicylic_Acid
310,BudgetBeauty,66,Vitamin_C
311,InfluenceX,63,Retinol
312,LuxuryGlow,84,Retinol|Ceramides|Salicylic_Acid
313,InfluenceX,134,Hyaluronic_Acid|Salicylic_Acid
314,InfluenceX,146,Hyaluronic_Acid
315,ClinicalSkin,141,Salicylic_Acid
316,BudgetBeauty,21,Hyaluronic_Acid
317,ClinicalSkin,50,Salicylic_Acid
318,ClinicalSkin,114,Ceramides
319,DermaCare,122,Retinol
320,DermaCare,117,Salicylic_Acid|Retinol|Ceramides
321,DermaCare,144,Retinol|Hyaluronic_Acid|Salicylic_Acid
322,LuxuryGlow,32,Salicylic_Acid
323,BudgetBeauty,89,Ceramides
324,BudgetBeauty,141,Hyaluronic_Acid
325,BudgetBeauty,123,Hyaluronic_Acid
326,InfluenceX,69,Salicylic_Acid|Ceramides|Hyaluronic_Acid
327,InfluenceX,75,Ceramides|Salicylic_Acid
328,InfluenceX,54,Hyaluronic_Acid|Salicylic_Acid|Retinol
329,ClinicalSkin,65,Vitamin_C|Salicylic_Acid
330,LuxuryGlow,137,Vitamin_C|Ceramides
331,LuxuryGlow,133,Vitamin_C|Salicylic_Acid
332,LuxuryGlow,68,Ceramides|Hyaluronic_Acid
333,LuxuryGlow,101,Retinol
334,ClinicalSkin,36,Ceramides|Retinol|Hyaluronic_Acid
335,ClinicalSkin,60,Retinol|Vitamin_C|Ceramides
336,ClinicalSkin,65,Salicylic_Acid|Ceramides
337,ClinicalSkin,108,Hyaluronic_Acid|Vitamin_C|Ceramides
338,DermaCare,71,Retinol|Vitamin_C
339,InfluenceX,60,Salicylic_Acid|Retinol
340,InfluenceX,95,Retinol|Ceramides
341,DermaCare,96,Vitamin_C|Salicylic_Acid|Ceramides
342,LuxuryGlow,93,Vitamin_C
343,LuxuryGlow,63,Retinol|Hyaluronic_Acid|Ceramides
344,LuxuryGlow,45,Ceramides|Retinol|Vitamin_C
345,LuxuryGlow,32,Retinol|Vitamin_C
346,LuxuryGlow,84,Ceramides|Retinol
347,BudgetBeauty,70,Ceramides
348,ClinicalSkin,10,Hyaluronic_Acid
349,InfluenceX,140,Salicylic_Acid
350,BudgetBeauty,92,Retinol|Salicylic_Acid|Hyaluronic_Acid
351,ClinicalSkin,80,Vitamin_C
352,ClinicalSkin,110,Ceramides|Salicylic_Acid|Retinol
353,BudgetBeauty,26,Hyaluronic_Acid
354,BudgetBeauty,19,Retinol|Ceramides|Hyaluronic_Acid
355,LuxuryGlow,45,Hyaluronic_Acid
356,ClinicalSkin,50,Vitamin_C|Salicylic_Acid|Ceramides
357,LuxuryGlow,52,Ceramides
358,DermaCare,130,Vitamin_C|Ceramides
359,BudgetBeauty,39,Retinol
360,BudgetBeauty,42,Retinol|Salicylic_Acid|Vitamin_C
361,DermaCare,120,Ceramides
362,LuxuryGlow,122,Salicylic_Acid|Retinol|Hyaluronic_Acid
363,InfluenceX,31,Ceramides|Vitamin_C
364,InfluenceX,76,Hyaluronic_Acid|Salicylic_Acid
365,BudgetBeauty,26,Salicylic_Acid|Retinol
366,ClinicalSkin,84,Ceramides|Retinol
367,LuxuryGlow,26,Vitamin_C
368,ClinicalSkin,124,Salicylic_Acid
369,DermaCare,117,Hyaluronic_Acid|Ceramides
370,BudgetBeauty,103,Retinol|Salicylic_Acid
371,LuxuryGlow,143,Vitamin_C|Hyaluronic_Acid
372,DermaCare,26,Ceramides|Hyaluronic_Acid
373,ClinicalSkin,73,Retinol|Salicylic_Acid|Hyaluronic_Acid
374,LuxuryGlow,86,Salicylic_Acid|Vitamin_C
375,LuxuryGlow,115,Ceramides|Vitamin_C
376,ClinicalSkin,28,Vitamin_C|Retinol
377,LuxuryGlow,27,Salicylic_Acid|Retinol
378,DermaCare,11,Vitamin_C|Retinol|Salicylic_Acid
379,InfluenceX,72,Hyaluronic_Acid
380,InfluenceX,117,Vitamin_C|Salicylic_Acid|Hyaluronic_Acid
381,BudgetBeauty,98,Retinol|Hyaluronic_Acid|Vitamin_C
382,DermaCare,32,Ceramides
383,LuxuryGlow,142,Ceramides|Hyaluronic_Acid|Vitamin_C
384,BudgetBeauty,20,Hyaluronic_Acid|Ceramides|Salicylic_Acid
385,DermaCare,146,Hyaluronic_Acid|Ceramides
386,ClinicalSkin,135,Salicylic_Acid
387,DermaCare,27,Vitamin_C|Ceramides|Retinol
388,ClinicalSkin,66,Ceramides|Retinol
389,BudgetBeauty,36,Vitamin_C
390,LuxuryGlow,109,Vitamin_C|Retinol
391,BudgetBeauty,67,Salicylic_Acid|Retinol|Vitamin_C
392,LuxuryGlow,47,Vitamin_C|Ceramides
393,LuxuryGlow,18,Retinol
394,BudgetBeauty,86,Salicylic_Acid
395,ClinicalSkin,27,Ceramides|Vitamin_C|Hyaluronic_Acid
396,ClinicalSkin,74,Salicylic_Acid|Vitamin_C|Retinol
397,DermaCare,96,Ceramides|Vitamin_C
398,ClinicalSkin,46,Salicylic_Acid
399,InfluenceX,41,Retinol
400,LuxuryGlow,63,Hyaluronic_Acid|Salicylic_Acid|Vitamin_C
401,InfluenceX,57,Ceramides|Hyaluronic_Acid
402,BudgetBeauty,120,Retinol|Vitamin_C
403,InfluenceX,132,Ceramides|Salicylic_Acid
404,BudgetBeauty,47,Retinol
405,LuxuryGlow,62,Vitamin_C|Retinol|Hyaluronic_Acid
406,ClinicalSkin,72,Retinol
407,LuxuryGlow,10,Hyaluronic_Acid|Retinol|Ceramides
408,InfluenceX,10,Ceramides
409,LuxuryGlow,106,Ceramides|Vitamin_C
410,BudgetBeauty,147,Ceramides
411,LuxuryGlow,15,Vitamin_C|Retinol|Salicylic_Acid
412,BudgetBeauty,118,Hyaluronic_Acid|Ceramides
413,BudgetBeauty,18,Hyaluronic_Acid|Ceramides
414,DermaCare,24,Salicylic_Acid
415,BudgetBeauty,47,Ceramides
416,ClinicalSkin,145,Ceramides|Salicylic_Acid|Retinol
417,BudgetBeauty,123,Hyaluronic_Acid|Vitamin_C|Salicylic_Acid
418,DermaCare,99,Ceramides
419,DermaCare,19,Vitamin_C|Salicylic_Acid|Hyaluronic_Acid
420,BudgetBeauty,35,Hyaluronic_Acid|Vitamin_C|Retinol
421,BudgetBeauty,13,Vitamin_C|Hyaluronic_Acid|Retinol
422,DermaCare,98,Vitamin_C|Hyaluronic_Acid
423,BudgetBeauty,142,Ceramides|Vitamin_C|Hyaluronic_Acid
424,BudgetBeauty,13,Ceramides|Vitamin_C
425,DermaCare,116,Ceramides
426,DermaCare,17,Salicylic_Acid|Vitamin_C
427,BudgetBeauty,11,Salicylic_Acid|Ceramides|Hyaluronic_Acid
428,LuxuryGlow,140,Retinol
429,InfluenceX,39,Hyaluronic_Acid|Vitamin_C|Salicylic_Acid
430,DermaCare,144,Retinol|Salicylic_Acid
431,InfluenceX,53,Vitamin_C
432,ClinicalSkin,127,Hyaluronic_Acid|Vitamin_C
433,LuxuryGlow,16,Hyaluronic_Acid|Salicylic_Acid
434,BudgetBeauty,109,Retinol
435,DermaCare,10,Salicylic_Acid
436,BudgetBeauty,39,Hyaluronic_Acid|Vitamin_C
437,InfluenceX,73,Salicylic_Acid|Ceramides|Vitamin_C
438,BudgetBeauty,67,Hyaluronic_Acid
439,ClinicalSkin,70,Ceramides|Vitamin_C|Salicylic_Acid
440,BudgetBeauty,79,Retinol
441,LuxuryGlow,99,Hyaluronic_Acid
442,InfluenceX,40,Ceramides|Vitamin_C|Salicylic_Acid
443,LuxuryGlow,113,Ceramides|Salicylic_Acid
444,ClinicalSkin,75,Hyaluronic_Acid|Ceramides|Vitamin_C
445,InfluenceX,148,Ceramides
446,BudgetBeauty,118,Ceramides
447,InfluenceX,61,Salicylic_Acid
448,ClinicalSkin,71,Salicylic_Acid|Ceramides
449,InfluenceX,114,Salicylic_Acid|Vitamin_C
450,BudgetBeauty,47,Salicylic_Acid|Retinol
451,LuxuryGlow,103,Hyaluronic_Acid|Salicylic_Acid
452,ClinicalSkin,134,Retinol|Hyaluronic_Acid|Salicylic_Acid
453,BudgetBeauty,96,Retinol|Hyaluronic_Acid|Ceramides
454,InfluenceX,62,Vitamin_C|Hyaluronic_Acid|Salicylic_Acid
455,LuxuryGlow,66,Vitamin_C|Salicylic_Acid|Hyaluronic_Acid
456,DermaCare,129,Hyaluronic_Acid
457,LuxuryGlow,42,Retinol|Vitamin_C
458,ClinicalSkin,95,Retinol|Salicylic_Acid
459,DermaCare,48,Retinol|Salicylic_Acid
460,BudgetBeauty,13,Salicylic_Acid|Retinol
461,InfluenceX,119,Vitamin_C|Ceramides
462,BudgetBeauty,40,Vitamin_C
463,InfluenceX,48,Ceramides|Retinol
464,LuxuryGlow,95,Vitamin_C|Salicylic_Acid|Hyaluronic_Acid
465,ClinicalSkin,73,Ceramides
466,BudgetBeauty,76,Salicylic_Acid|Ceramides
467,BudgetBeauty,99,Retinol|Ceramides|Hyaluronic_Acid
468,ClinicalSkin,45,Vitamin_C|Hyaluronic_Acid|Retinol
469,InfluenceX,94,Vitamin_C|Salicylic_Acid
470,BudgetBeauty,129,Vitamin_C|Retinol|Ceramides
471,LuxuryGlow,122,Vitamin_C
472,BudgetBeauty,80,Hyaluronic_Acid|Salicylic_Acid|Vitamin_C
473,ClinicalSkin,40,Vitamin_C|Salicylic_Acid|Ceramides
474,LuxuryGlow,134,Retinol
475,BudgetBeauty,139,Ceramides|Salicylic_Acid
476,ClinicalSkin,147,Vitamin_C
477,BudgetBeauty,125,Vitamin_C|Salicylic_Acid
478,ClinicalSkin,55,Ceramides
479,BudgetBeauty,75,Retinol|Ceramides
480,DermaCare,19,Salicylic_Acid
481,DermaCare,85,Ceramides|Vitamin_C
482,ClinicalSkin,120,Retinol
483,BudgetBeauty,31,Vitamin_C|Hyaluronic_Acid|Retinol
484,BudgetBeauty,114,Vitamin_C|Hyaluronic_Acid|Salicylic_Acid
485,DermaCare,30,Vitamin_C
486,DermaCare,58,Vitamin_C|Salicylic_Acid|Retinol
487,BudgetBeauty,101,Retinol|Salicylic_Acid|Ceramides
488,ClinicalSkin,12,Retinol|Hyaluronic_Acid
